사업장명,도로명주소,병상수,입원실수,의료인수,cluster,혼잡도,좌표정보(X),좌표정보(Y)
9988병원,서울특별시 성동구 왕십리로 269 (행당동),44.0,12.0,14.0,0,혼잡,126.32737624262037,4.0731332360154715
연세바로척병원,서울특별시 성동구 동일로 133 (성수동2가),69.0,22.0,15.0,0,혼잡,126.34922746764606,4.058985841178112
재단법인베스티안재단베스티안서울병원,서울특별시 성동구 왕십리로 382 (하왕십리동),103.0,32.0,93.0,0,여유,126.31983390577527,4.079624641989444
혜민병원,서울특별시 광진구 자양로 85 (자양동),224.0,57.0,162.0,0,여유,126.36403132923317,4.049797655921204
제니스병원,서울특별시 광진구 자양로 215 (구의동),86.0,24.0,18.0,0,혼잡,126.36635545044226,4.061165321757794
바른본병원,서울특별시 광진구 천호대로 630 (능동),41.0,12.0,28.0,0,여유,126.36683020953807,4.068493247830876
연세무척나은병원,서울특별시 광진구 천호대로 568 (능동),41.0,9.0,28.0,0,여유,126.36188888449212,4.070902121278975
서울프라임병원,"서울특별시 광진구 동일로 92-1, B1~2, 2~7층 (자양동)",59.0,20.0,12.0,0,혼잡,126.34827669083748,4.055353685943739
건국대학교병원,서울특별시 광진구 능동로 120-1 (화양동),785.0,237.0,1244.0,1,여유,126.35497661352031,4.055030665131161
서울탑병원,"서울특별시 동대문구 정릉천동로 102, 지하1층~지상4층 (제기동)",129.0,39.0,66.0,0,보통,126.32610203201244,4.095967277322929
엔플러스병원,"서울특별시 동대문구 장한로32길 7, 장안동의료시설 (장안동)",72.0,47.0,35.0,0,보통,126.35523195585141,4.090174498579091
경희대학교병원,서울특별시 동대문구 경희대로 23 (회기동),829.0,232.0,1257.0,1,여유,126.3382872370615,4.111405089938879
삼육서울병원,서울특별시 동대문구 망우로 82 (휘경동),418.0,99.0,552.0,0,여유,126.34868747952419,4.1040324061303455
서울성심병원,"서울특별시 동대문구 왕산로 259, 서울성심병원 (청량리동)",220.0,68.0,180.0,0,여유,126.33719764456008,4.098935944262708
의료법인마리아의료재단마리아병원,서울특별시 동대문구 천호대로 20 (신설동),30.0,10.0,45.0,0,여유,126.31754792506364,4.088916070670354
서울특별시 동부병원,서울특별시 동대문구 무학로 124 (용두동),201.0,54.0,238.0,0,여유,126.32258164877868,4.089911515934705
다일천사병원,"서울특별시 동대문구 서울시립대로 57, 천사병원 B1,1,2,3,6층 (전농동)",30.0,5.0,3.0,0,혼잡,126.33543248290395,4.091189815508093
코리아병원,서울특별시 동대문구 장한로 143 (장안동),98.0,22.0,5.0,0,혼잡,126.35436076624647,4.087897363917909
영동병원,서울특별시 동대문구 한천로 4 (장안동),80.0,22.0,9.0,0,혼잡,126.3441020069353,4.077874236603404
서울나은병원,서울특별시 동대문구 왕산로 137 (제기동),72.0,15.0,21.0,0,혼잡,126.32828344211352,4.093145208724539
참튼튼병원,서울특별시 동대문구 답십리로 261 (장안동),84.0,16.0,32.0,0,보통,126.35265279437226,4.087451671820148
날개병원,서울특별시 동대문구 무학로 193-1 (용두동),39.0,9.0,12.0,0,혼잡,126.32091495208859,4.096196545593494
린여성병원,"서울특별시 동대문구 답십리로 266, 파워스빌딩 (장안동)",60.0,38.0,38.0,0,여유,126.35304290305707,4.08691049618983
하늘병원,"서울특별시 동대문구 천호대로 317, 하늘병원 (답십리동)",77.0,20.0,33.0,0,보통,126.34165165716837,4.079880837474796
왕십리휴병원,"서울특별시 동대문구 무학로 88 (용두동, 지하2~지상8층)",200.0,65.0,85.0,0,보통,126.32217728427871,4.086612419836757
의료법인풍산의료재단동부제일병원,"서울특별시 중랑구 망우로 511, 동부제일병원 지하1~6층 (망우동)",124.0,30.0,96.0,0,여유,126.38426831004719,4.115660201097283
강북21세기병원,서울특별시 중랑구 면목로 473 (상봉동),87.0,28.0,40.0,0,보통,126.36562937310478,4.108910233472695
장스여성병원,"서울특별시 중랑구 용마산로117길 49, 장스여성병원 비동 (7층 일부제외)동 (망우동)",36.0,22.0,18.0,0,보통,126.37498293111938,4.114579372674522
녹색병원,서울특별시 중랑구 사가정로49길 53 (면목동),293.0,72.0,315.0,0,여유,126.36601679061272,4.098307734130615
의료법인한국의료재단프라임병원,서울특별시 중랑구 공릉로 76 (묵동),30.0,9.0,2.0,0,혼잡,126.36051665188535,4.132076615276107
서울특별시 북부병원,서울특별시 중랑구 양원역로 38 (망우동),200.0,61.0,150.0,0,여유,126.38300448781693,4.119233834512996
조앤조병원,"서울특별시 중랑구 망우로 474 (망우동, 조앤조병원)",65.0,17.0,11.0,0,혼잡,126.38065242170522,4.115151659741599
마디세상병원,서울특별시 중랑구 동일로 890 (묵동),46.0,14.0,44.0,0,여유,126.3595503958856,4.124729476859984
서울라본병원,서울특별시 중랑구 망우로 476 (망우동),57.0,17.0,15.0,0,혼잡,126.3809506007834,4.115202562755984
서울특별시서울의료원,서울특별시 중랑구 신내로 156 (신내동),651.0,176.0,1056.0,1,여유,126.37523495866311,4.1278756235380625
디앤에프병원,"서울특별시 중랑구 봉화산로 64 (중화동, 디엔에프병원)",66.0,18.0,27.0,0,보통,126.36218110413597,4.11627663946044
팔팔병원,"서울특별시 중랑구 동일로 679 (면목동, 88병원)",86.0,15.0,57.0,0,여유,126.36082196717925,4.105691734423272
서울정병원,"서울특별시 중랑구 면목로 310, 4,5,6,7층일부층 (면목동)",53.0,9.0,13.0,0,혼잡,126.36744634199879,4.0943790915016995
늘찬병원,"서울특별시 중랑구 동일로 643, 화성빌딩 지하1, 2~8층 (면목동)",43.0,14.0,37.0,0,여유,126.36076620726286,4.102735416286263
러스크서울병원,서울특별시 중랑구 망우로 470 (망우동),200.0,54.0,58.0,0,혼잡,126.38035145072568,4.114956504739124
연세산돌병원,"서울특별시 중랑구 봉우재로 234, 연세산돌병원 지하1층~7층 (망우동)",44.0,15.0,26.0,0,보통,126.37604736879523,4.109975833257697
학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"서울특별시 성북구 고려대로 73, 고려대병원 (안암동5가)",944.0,264.0,2095.0,1,여유,126.31892125546048,4.101735692901831
서울척병원,서울특별시 성북구 동소문로47길 8 (길음동),99.0,23.0,140.0,0,여유,126.32064202839581,4.123501572832463
더서울병원,"서울특별시 성북구 아리랑로 16, 3~7층 (동선동4가)",58.0,16.0,30.0,0,보통,126.31057758540052,4.108819156252175
성북우리아이들병원,서울특별시 성북구 동소문로46길 10 (하월곡동),78.0,52.0,85.0,0,여유,126.32069566155131,4.121572501472111
사회복지법인 성가소비녀회 성가복지병원,서울특별시 성북구 종암로 191 (하월곡동),33.0,13.0,23.0,0,여유,126.3218406706292,4.121535175918279
신일병원,서울특별시 강북구 덕릉로 73 (수유동),75.0,28.0,15.0,0,혼잡,126.31465299136862,4.149507179189792
햇빛병원,서울특별시 강북구 도봉로 74 (미아동),60.0,34.0,25.0,0,보통,126.32138911912546,4.130416487379542
포근한재활병원,서울특별시 강북구 도봉로 266 (미아동),113.0,31.0,59.0,0,보통,126.31649591437898,4.147010003788846
민병원,"서울특별시 강북구 도봉로 155, 서울민병원 (미아동)",40.0,14.0,45.0,0,여유,126.31901178201022,4.137301519622815
서울현대병원,"서울특별시 강북구 도봉로 374 (번동, 서울현대병원)",183.0,47.0,96.0,0,보통,126.31998460905542,4.15500557993016
강북우리병원,"서울특별시 강북구 한천로 1083, 수유동 (수유동, 광산타워)",83.0,17.0,47.0,0,보통,126.31528674357044,4.157298143766908
강북으뜸병원,"서울특별시 강북구 도봉로 187, 지하1층, 지상1층~지상5층 (미아동)",64.0,19.0,19.0,0,혼잡,126.31813563901675,4.14011709142922
서울유병원,"서울특별시 강북구 도봉로 77, 지하2층~지하1층, 3층~8층층 (미아동)",54.0,24.0,43.0,0,여유,126.32086914299715,4.130750953275176
의료법인성화의료재단  대한병원,"서울특별시 강북구 도봉로 301 (수유동, 대한병원)",201.0,41.0,56.0,0,혼잡,126.31550289039237,4.1501287532346955
국립재활원,"서울특별시 강북구 삼각산로 58 (수유동, 국립재활원)",264.0,56.0,128.0,0,보통,126.30573822834715,4.153590846549498
의료법인한전의료재단 한일병원,"서울특별시 도봉구 우이천로 308, 한일병원 (쌍문동)",417.0,103.0,600.0,0,여유,126.32009367113318,4.160688475603953
서울노보스병원,서울특별시 도봉구 도봉로 755(도봉동),242.0,64.0,109.0,0,보통,126.33186657621735,4.187046550996923
바로선병원,"서울특별시 도봉구 도봉로 628 (창동, 바로선병원)",136.0,41.0,117.0,0,여유,126.33070135206815,4.175225245731483
에이치큐브병원,서울특별시 도봉구 도봉로 604 (창동),54.0,30.0,23.0,0,보통,126.32986705500144,4.1731632696998995
의료법인 상원의료재단 강북힘찬병원,"서울특별시 도봉구 도봉로 446, 강북힘찬병원 (창동)",152.0,33.0,90.0,0,보통,126.32379295664842,4.16046923230035
정석병원,"서울특별시 노원구 노해로 502, 2층, 3층, 5층 (상계동)",53.0,10.0,32.0,0,보통,126.34782964536178,4.169356429093401
강북연세병원,서울특별시 노원구 동일로 996 (공릉동),82.0,20.0,74.0,0,여유,126.35731948035081,4.134103877266461
새힘병원,서울특별시 노원구 노원로 416(상계동),48.0,16.0,25.0,0,보통,126.35117356652692,4.168632055521817
한국원자력의학원원자력병원,"서울특별시 노원구 노원로 75, 한국원자력의학원 (공릉동)",474.0,162.0,641.0,1,여유,126.36269545064945,4.143285819350424
인제대학교 상계백병원,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",487.0,125.0,949.0,1,여유,126.34729112617634,4.163552426905715
노원을지대학교병원,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",545.0,125.0,668.0,1,여유,126.35285424974384,4.15133247105258
메디아이여성병원,"서울특별시 노원구 노원로 448 (상계동, 메디아이여성병원)",36.0,22.0,63.0,0,여유,126.35046984460156,4.171441887978234
방병원,"서울특별시 노원구 동일로 989, 1~9층 (공릉동)",67.0,17.0,64.0,0,여유,126.35696554911942,4.13325098534221
본바움병원,"서울특별시 은평구 불광로 29, 3~11층 (대조동)",47.0,15.0,37.0,0,여유,126.2408789789129,4.125459325615067
의료법인 청구성심병원,서울특별시 은평구 통일로 873 (갈현동),202.0,57.0,181.0,0,여유,126.23344278833707,4.135212646939528
인정병원,서울특별시 은평구 응암로 164 (응암동),40.0,22.0,35.0,0,여유,126.2309846055624,4.10085330480117
서울재활병원,서울특별시 은평구 갈현로11길 30 (구산동),80.0,17.0,33.0,0,보통,126.22335809995509,4.120031170196328
서울병원,서울특별시 은평구 진흥로 191 (대조동),55.0,18.0,28.0,0,보통,126.2423575372184,4.123239969042666
본서부병원,서울특별시 은평구 은평로 133 (응암동),49.0,15.0,27.0,0,보통,126.2359041946428,4.115342575220946
연세노블병원,서울특별시 은평구 서오릉로 37 (녹번동),94.0,24.0,28.0,0,혼잡,126.23739464544651,4.118444390270491
은평연세병원,서울특별시 은평구 연서로 177 (갈현동),73.0,24.0,27.0,0,보통,126.23177476497828,4.129108934146593
서울특별시서북병원,서울특별시 은평구 갈현로7길 49 (역촌동),255.0,80.0,229.0,0,여유,126.22089680480615,4.118651493793936
최원호병원,"서울특별시 은평구 서오릉로 45, 최원호병원 (녹번동)",90.0,18.0,36.0,0,보통,126.2368908752995,4.119151967979864
의료법인 성누가의료재단 성누가병원,"서울특별시 은평구 통일로 726, 불광메디컬타워 1~12층 (불광동)",30.0,10.0,19.0,0,여유,126.24202888896215,4.1249383926820204
리드힐병원,"서울특별시 은평구 연서로 10, 지하2~지상9층 (역촌동)",40.0,15.0,24.0,0,보통,126.23102636554992,4.11415208000243
가톨릭대학교 은평성모병원,서울특별시 은평구 통일로 1021 (진관동),805.0,235.0,1353.0,1,여유,126.23067116981116,4.148036489473484
연세대학교의과대학세브란스병원,서울특별시 서대문구 연세로 50-1 (신촌동),2189.0,830.0,4837.0,2,여유,126.24944201655813,4.079001084154101
서울호흡안심병원,서울특별시 서대문구 세무서길 20 (홍제동),50.0,18.0,11.0,0,혼잡,126.25441713333228,4.103283971967801
의료법인동신의료재단 동신병원,"서울특별시 서대문구 연희로 272, 동신병원 본관동 (홍은동)",205.0,59.0,115.0,0,보통,126.24701356408477,4.095648731562337
가자연세병원,"서울특별시 서대문구 수색로 18, 2~5층 (남가좌동, 영보웨딩부페)",40.0,12.0,32.0,0,여유,126.23123179633653,4.083190558505238
신촌연세병원,"서울특별시 마포구 서강로 110, 지2층~6층 (신수동)",116.0,38.0,66.0,0,보통,126.24483510023622,4.066717329615953
연세한강병원,"서울특별시 마포구 마포대로 25, 대농빌딩 2,3,5층 (마포동)",49.0,14.0,36.0,0,여유,126.25372659444716,4.053662704664048
세솟는정형외과병원,"서울특별시 마포구 백범로 26, 세솟는병원 (신수동)",30.0,10.0,10.0,0,보통,126.24749215412082,4.0665747469137346
위비앙병원,서울특별시 마포구 신촌로 240 (아현동),43.0,18.0,20.0,0,보통,126.25975669431817,4.071231672260044
서울연세병원,"서울특별시 마포구 토정로 271, 대현빌딩 지하1층,지상2~6층 (용강동)",44.0,14.0,26.0,0,보통,126.25014422324368,4.056709936879815
올센병원,"서울특별시 마포구 독막로 241, 지하2-3층, 지상2-5층 (대흥동)",58.0,18.0,29.0,0,보통,126.25036917193015,4.06117714859774
서울특별시서남병원,서울특별시 양천구 신정이펜1로 20 (신정동),297.0,76.0,368.0,0,여유,126.16498857734189,4.025855016632561
목동제일여성병원,서울특별시 양천구 중앙로 300 (신정동),39.0,22.0,7.0,0,혼잡,126.17981271143823,4.037043176277774
이화여자대학교의과대학부속목동병원,서울특별시 양천구 안양천로 1071 (목동),667.0,208.0,1450.0,1,여유,126.20718595311888,4.050604476871723
홍익병원,"서울특별시 양천구 목동로 225, 홍익병원본관 (신정동)",267.0,76.0,279.0,0,여유,126.1892228564178,4.042543731590964
메디힐병원,"서울특별시 양천구 남부순환로 331 (신월동, 메디힐병원)",116.0,36.0,90.0,0,여유,126.16083474635123,4.0510027709819125
포미즈여성병원,"서울특별시 양천구 공항대로 610 (목동, 정종일산부인과)",31.0,18.0,13.0,0,보통,126.1959639105245,4.0608811975383725
힘찬병원,"서울특별시 양천구 신목로 120 (목동, 힘찬병원)",151.0,29.0,143.0,0,여유,126.19975291650572,4.0390113357716775
방화병원,"서울특별시 강서구 양천로 92, 지하1, 지상1~6층 층호 (방화동, 방화정형외과)",30.0,11.0,12.0,0,보통,126.14966425589489,4.0872882182035255
서울고든병원,"서울특별시 강서구 양천로 600, 파인블루빌딩 지하1층,2,7,8층 ,9,10호 (등촌동)",84.0,20.0,49.0,0,보통,126.18998554774949,4.069646603993414
서울큰나무병원,"서울특별시 강서구 강서로 206, 1층일부,2~6층 (화곡동)",82.0,23.0,37.0,0,보통,126.16881725346163,4.0585889531380355
이화여자대학교의과대학부속서울병원,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",854.0,429.0,2043.0,1,여유,126.16731083014898,4.0716910592163345
강서바른세상병원,"서울특별시 강서구 금낭화로 9, 바른세상병원 1~7층 (방화동)",118.0,34.0,44.0,0,보통,126.14774747584168,4.0802045373760665
에스앤유서울병원,"서울특별시 강서구 공항대로 237, 에이스타워 마곡 3,4,5,6층 (마곡동)",89.0,25.0,89.0,0,여유,126.16548940646724,4.073553223871282
서울원병원,"서울특별시 강서구 강서로 179, 6~10층 (화곡동)",68.0,24.0,34.0,0,보통,126.1697936514778,4.056402334068431
비에스코아이비인후과병원,"서울특별시 강서구 강서로 323, 4~8층 (내발산동)",35.0,21.0,23.0,0,여유,126.16761323082017,4.068770108335533
서울필병원,서울특별시 강서구 강서로 357 (내발산동),72.0,24.0,34.0,0,보통,126.16833841371677,4.071756443406411
원탑병원,"서울특별시 강서구 등촌로 15, 3~6층 (화곡동)",74.0,20.0,34.0,0,보통,126.18911548401613,4.045335740634308
강서푸른꿈성모어린이병원,"서울특별시 강서구 공항대로41길 34, 플러스존 3,8,9층 (등촌동)",68.0,43.0,33.0,0,보통,126.17490460544983,4.073414549314421
실로암안과병원,"서울특별시 강서구 등촌로 181 (등촌동, 실로암안과병원)",51.0,13.0,46.0,0,여유,126.18783019398963,4.060250132058515
유광사여성병원,서울특별시 강서구 강서로 194 (화곡동),75.0,41.0,17.0,0,혼잡,126.16952013831146,4.057708146911616
핑크힐병원,서울특별시 강서구 양천로 712 (염창동),30.0,14.0,6.0,0,혼잡,126.19809686179799,4.063599478560744
미즈메디병원,서울특별시 강서구 강서로 295 (내발산동),102.0,65.0,231.0,0,여유,126.16718761967763,4.066304359191777
강서송도병원,"서울특별시 강서구 공항대로 315 (등촌동, 서울시니어강서타워)",51.0,16.0,27.0,0,보통,126.17259991013202,4.07261715234886
웰튼병원,"서울특별시 강서구 마곡중앙5로 22, 지하1,2층 4,11,12층호 (마곡동)",52.0,14.0,38.0,0,여유,126.15864986517582,4.081358874835558
솔병원,"서울특별시 강서구 방화대로 352, 1~4층 (방화동)",49.0,13.0,26.0,0,보통,126.15221219910876,4.0863936152186024
서울스타병원,"서울특별시 강서구 강서로 307, 서울스타병원빌딩 3,4,5,6,7,층 8,9호 (내발산동)",57.0,19.0,19.0,0,보통,126.16736016816843,4.067339414822213
강서케이병원,"서울특별시 강서구 가로공원로 187, 강서케이병원 (화곡동)",70.0,18.0,34.0,0,보통,126.16778941356974,4.051427659372067
서울대효병원,"서울특별시 강서구 강서로47가길 33, 덕산빌딩 2,3,4,5,6층 (내발산동)",147.0,27.0,50.0,0,보통,126.16699658618037,4.065057884129785
강서힘찬병원,"서울특별시 강서구 강서로56길 38, 강서힘찬병원 (등촌동)",113.0,24.0,82.0,0,여유,126.1708674935755,4.073304771720121
부민병원,"서울특별시 강서구 공항대로 389, 부민병원 (등촌동)",300.0,124.0,362.0,0,여유,126.17909421093889,4.070954023151102
우리들병원,서울특별시 강서구 하늘길 70 (과해동),165.0,41.0,139.0,0,여유,126.1374761612653,4.075870299080609
목동현대웰병원,"서울특별시 구로구 중앙로 91, 본소클리닉스 (고척동)",78.0,21.0,28.0,0,보통,126.18669603934484,4.019538794082357
의료법인 서울효천의료재단 에이치플러스재활자립병원,"서울특별시 구로구 공원로6가길 4, 고려 수 타워 (구로동)",142.0,39.0,53.0,0,보통,126.2114956503719,4.015911125961934
포그니병원,"서울특별시 구로구 경인로 393-7, 일이삼전자타운 2동 6,7층 (고척동)",99.0,36.0,18.0,0,혼잡,126.18885862442426,4.011417850917576
고려대학교의과대학부속구로병원,"서울특별시 구로구 구로동로 148, 고려대부속구로병원 (구로동)",1008.0,287.0,2030.0,1,여유,126.2060705489691,4.006090909138264
구로성심병원,"서울특별시 구로구 경인로 427, 구로성심병원 (고척동)",202.0,47.0,190.0,0,여유,126.19143990390943,4.0136014878496935
참튼튼병원,"서울특별시 구로구 시흥대로 547, 금강빌딩 지하1,2~10층(구로동), 디지털로32가길 25, 티타운빌딩 B102,103,205,206,302 (구로동)",56.0,12.0,62.0,0,여유,126.2185279050599,3.9961364220980373
예스병원,"서울특별시 구로구 구로동로 147, MEDI FLOWER 147 (구로동)",58.0,12.0,42.0,0,여유,126.20496149892597,4.005724908478202
삼성미래여성병원,"서울특별시 구로구 서해안로 2296, 삼성미래여성병원 (오류동)",51.0,33.0,21.0,0,보통,126.17080641159372,4.005142333284146
의료법인 우리아이들 의료재단 우리아이들병원,"서울특별시 구로구 새말로 15, 2~10층,11층 일부호 (구로동, 삼전 솔하임)",73.0,54.0,76.0,0,여유,126.20424840868732,4.016204648095646
아름제일병원,"서울특별시 구로구 새말로 94, 2~6층, 9층 / 새말로 110 지하1층동 3~6층 (구로동)",97.0,44.0,49.0,0,보통,126.21058939141926,4.019495993726936
연세사랑모아여성병원,서울특별시 구로구 중앙로 100 (고척동),31.0,17.0,10.0,0,보통,126.18684853691161,4.020324030037282
희명병원,서울특별시 금천구 시흥대로 244 (시흥동),166.0,37.0,120.0,0,여유,126.21878942539233,3.9696284002710787
아카시아병원,서울특별시 금천구 시흥대로114길 5 (독산동),41.0,15.0,14.0,0,보통,126.21713114832292,3.9820432214900716
새움병원,"서울특별시 금천구 시흥대로139길 8, 새움병원 (독산동)",100.0,29.0,71.0,0,여유,126.21641257382544,3.987025649551814
서울대효병원,"서울특별시 금천구 시흥대로 230, 서평빌딩 5,6,7층 (시흥동)",110.0,27.0,28.0,0,혼잡,126.21928338802343,3.9683231016010003
금천수병원,"서울특별시 금천구 남부순환로 1400, 1층~9층 (독산동)",194.0,65.0,42.0,0,혼잡,126.2234050043003,3.9939966634203863
서울바른세상병원,"서울특별시 금천구 시흥대로 421 (독산동, 건국빌딩)",88.0,16.0,64.0,0,여유,126.21642521839233,3.985117344453305
성애의료재단 성애병원,"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",276.0,96.0,327.0,0,여유,126.2362867580328,4.0261719638003965
한림대학교 강남성심병원,"서울특별시 영등포구 신길로 1 (대림동, 강남성심병원)",572.0,124.0,1127.0,1,여유,126.2251304422705,4.007329746508323
가톨릭대학교 여의도성모병원,"서울특별시 영등포구 63로 10, 여의도성모병원 (여의도동)",430.0,136.0,828.0,1,여유,126.24725556297645,4.032243738327419
명지성모병원,"서울특별시 영등포구 도림로 156, 명지성모병원 (대림동)",225.0,52.0,192.0,0,여유,126.21761172990955,4.007929898251696
한림대학교 한강성심병원,"서울특별시 영등포구 버드나루로7길 12 (영등포동7가, 한강성심병원)",144.0,39.0,172.0,0,여유,126.22586022757307,4.037297128833216
씨엠병원,"서울특별시 영등포구 영등포로36길 13 (영등포동4가, 충무병원)",110.0,38.0,86.0,0,여유,126.22146737136752,4.032948261837315
의료법인 춘혜의료재단 명지춘혜재활병원,"서울특별시 영등포구 대림로 223 (대림동, 명지춘혜병원)",254.0,95.0,83.0,0,보통,126.21585356230635,4.0146755681996735
덕수의료재단 서울브레인병원,서울특별시 영등포구 영신로34길 5 (영등포동4가),112.0,30.0,25.0,0,혼잡,126.21963855958911,4.034118234322146
한강수병원,"서울특별시 영등포구 영등포로 83, 한강수병원 (양평동1가)",58.0,19.0,68.0,0,여유,126.21087294417424,4.036512264280657
새길병원,서울특별시 영등포구 영중로 59 (영등포동6가),51.0,13.0,23.0,0,보통,126.22188367807433,4.035781617711041
서울바른병원,"서울특별시 영등포구 여의대방로 145, 2~7층 (신길동, 세인트빌딩)",80.0,20.0,45.0,0,보통,126.2341198429672,4.0143801115556
어울림병원,"서울특별시 영등포구 영등포로 386 (신길동, 동인빌딩)",57.0,15.0,36.0,0,여유,126.23487066576557,4.027483077789821
신세계서울병원,"서울특별시 영등포구 경인로 841, 서울영등포동4가우체국 2,6,7,9~11층 (영등포동4가)",82.0,24.0,63.0,0,여유,126.22291891245429,4.0306284585056105
대림성모병원,"서울특별시 영등포구 시흥대로 657 (대림동, 대림성모병원)",202.0,65.0,214.0,0,여유,126.22385461577178,4.0045967273965415
건양의료재단 김안과병원,서울특별시 영등포구 영신로 136 (영등포동4가),77.0,29.0,132.0,0,여유,126.21925521808826,4.033905766011956
의료법인 인봉의료재단 영등포병원,서울특별시 영등포구 당산로31길 10 (당산동3가),89.0,24.0,59.0,0,여유,126.21481207801659,4.040927056653376
청화병원,서울특별시 동작구 장승배기로 108 (노량진동),53.0,30.0,34.0,0,여유,126.25013696380543,4.021279283491088
정동병원,서울특별시 동작구 양녕로 283 (상도1동),59.0,17.0,24.0,0,보통,126.2575198644616,4.019101138278333
중앙대학교병원,서울특별시 동작구 흑석로 102 (흑석동),752.0,194.0,1520.0,1,여유,126.26659832204909,4.021228711095464
연세동작병원,"서울특별시 동작구 성대로 43 (상도동, 우리빌딩)",99.0,31.0,28.0,0,혼잡,126.24498567418556,4.013094348255579
낭만병원,서울특별시 동작구 동작대로 67 (사당동),41.0,9.0,23.0,0,보통,126.2830629311097,3.9967016999465423
연세바른병원,"서울특별시 동작구 사당로 300, 2·4층일부및3  층 (사당동, 이수자이)",45.0,11.0,47.0,0,여유,126.28226444774472,3.9985927547863365
서울특별시보라매병원,서울특별시 동작구 보라매로5길 20 (신대방동),765.0,207.0,1327.0,1,여유,126.23753927886773,4.007833288304075
서울퍼스트병원,"서울특별시 관악구 은천로 51 (봉천동, 2,3,4,5,6층)",163.0,47.0,56.0,0,보통,126.25092214001745,4.0003219452195244
척편한병원,"서울특별시 관악구 신림로 318, 4,5층 (신림동, 청암두산위브)",90.0,20.0,19.0,0,혼잡,126.2424139617472,3.9966445996935165
조인트힐병원,서울특별시 관악구 난곡로 215 (신림동),41.0,13.0,18.0,0,보통,126.23221843673443,3.9877205187157214
연세건우병원,"서울특별시 관악구 남부순환로 1909, 의현빌딩 지하1, 2층~7층층 (봉천동)",54.0,21.0,65.0,0,여유,126.267277304527,3.992219700539009
심정병원,"서울특별시 관악구 남부순환로 1485, 삼남빌딩 2~6층 (신림동)",99.0,22.0,37.0,0,보통,126.23056205883346,3.996575006849227
장튼위튼병원,서울특별시 관악구 남부순환로 1867 (봉천동),32.0,14.0,39.0,0,여유,126.26385530975588,3.993928404441317
바른사랑병원,"서울특별시 관악구 신원로 35, 삼모 더 프라임 타워 3,7층 (신림동)",35.0,10.0,20.0,0,보통,126.24124727637479,3.996275743223262
서울센트럴병원,"서울특별시 관악구 남부순환로 1814, 대연빌딩 3,4,8,9층 (봉천동)",70.0,23.0,37.0,0,보통,126.25928396727458,3.995209575955451
